 29569  29569  29569  29569  29569  29569  29569  29569  29569  29569  29569  29569    274    274    274    274    274    274    274    274    274    274    274    274
 18584  18584  18584  18584  18584  18584  18584  18584  18584  18584  18584  18584   2364   2364   2364   2364   2364   2364   2364   2364   2364   2364   2364   2364
-12503 -12503 -12503 -12503 -12503 -12503 -12503 -12503 -12503 -12503 -12503 -12503   8643   8643   8643   8643   8643   8643   8643   8643   8643   8643   8643   8643
 26626  26626  26626  26626  26626  26626  26626  26626  26626  26626  26626  26626  16978  16978  16978  16978  16978  16978  16978  16978  16978  16978  16978  16978
  3471   3471   3471   3471   3471   3471   3471   3471   3471   3471   3471   3471  18337  18337  18337  18337  18337  18337  18337  18337  18337  18337  18337  18337
  1210   1210   1210   1210   1210   1210   1210   1210   1210   1210   1210   1210   9388   9388   9388   9388   9388   9388   9388   9388   9388   9388   9388   9388
-14474 -14474 -14474 -14474 -14474 -14474 -14474 -14474 -14474 -14474 -14474 -14474   1905   1905   1905   1905   1905   1905   1905   1905   1905   1905   1905   1905
-19212 -19212 -19212 -19212 -19212 -19212 -19212 -19212 -19212 -19212 -19212 -19212   3714   3714   3714   3714   3714   3714   3714   3714   3714   3714   3714   3714
 29211  29211  29211  29211  29211  29211  29211  29211  29211  29211  29211  29211   2663   2663   2663   2663   2663   2663   2663   2663   2663   2663   2663   2663
-20155 -20155 -20155 -20155 -20155 -20155 -20155 -20155 -20155 -20155 -20155 -20155  -8796  -8796  -8796  -8796  -8796  -8796  -8796  -8796  -8796  -8796  -8796  -8796
 17914  17914  17914  17914  17914  17914  17914  17914  17914  17914  17914  17914 -13477 -13477 -13477 -13477 -13477 -13477 -13477 -13477 -13477 -13477 -13477 -13477
-16354 -16354 -16354 -16354 -16354 -16354 -16354 -16354 -16354 -16354 -16354 -16354      7      7      7      7      7      7      7      7      7      7      7      7
  5115   5115   5115   5115   5115   5115   5115   5115   5115   5115   5115   5115  11850  11850  11850  11850  11850  11850  11850  11850  11850  11850  11850  11850
  9084   9084   9084   9084   9084   9084   9084   9084   9084   9084   9084   9084   4028   4028   4028   4028   4028   4028   4028   4028   4028   4028   4028   4028
  2328   2328   2328   2328   2328   2328   2328   2328   2328   2328   2328   2328  -7989  -7989  -7989  -7989  -7989  -7989  -7989  -7989  -7989  -7989  -7989  -7989
-12931 -12931 -12931 -12931 -12931 -12931 -12931 -12931 -12931 -12931 -12931 -12931  -3586  -3586  -3586  -3586  -3586  -3586  -3586  -3586  -3586  -3586  -3586  -3586
 17350  17350  17350  17350  17350  17350  17350  17350  17350  17350  17350  17350   8080   8080   8080   8080   8080   8080   8080   8080   8080   8080   8080   8080
-15286 -15286 -15286 -15286 -15286 -15286 -15286 -15286 -15286 -15286 -15286 -15286   7077   7077   7077   7077   7077   7077   7077   7077   7077   7077   7077   7077
-26103 -26103 -26103 -26103 -26103 -26103 -26103 -26103 -26103 -26103 -26103 -26103  -3566  -3566  -3566  -3566  -3566  -3566  -3566  -3566  -3566  -3566  -3566  -3566
-29977 -29977 -29977 -29977 -29977 -29977 -29977 -29977 -29977 -29977 -29977 -29977  -8318  -8318  -8318  -8318  -8318  -8318  -8318  -8318  -8318  -8318  -8318  -8318
  1615   1615   1615   1615   1615   1615   1615   1615   1615   1615   1615   1615  -9449  -9449  -9449  -9449  -9449  -9449  -9449  -9449  -9449  -9449  -9449  -9449
 -5515  -5515  -5515  -5515  -5515  -5515  -5515  -5515  -5515  -5515  -5515  -5515 -18427 -18427 -18427 -18427 -18427 -18427 -18427 -18427 -18427 -18427 -18427 -18427
 -9904  -9904  -9904  -9904  -9904  -9904  -9904  -9904  -9904  -9904  -9904  -9904 -26040 -26040 -26040 -26040 -26040 -26040 -26040 -26040 -26040 -26040 -26040 -26040
-27229 -27229 -27229 -27229 -27229 -27229 -27229 -27229 -27229 -27229 -27229 -27229 -15545 -15545 -15545 -15545 -15545 -15545 -15545 -15545 -15545 -15545 -15545 -15545
-27503 -27503 -27503 -27503 -27503 -27503 -27503 -27503 -27503 -27503 -27503 -27503    487    487    487    487    487    487    487    487    487    487    487    487
  6577   6577   6577   6577   6577   6577   6577   6577   6577   6577   6577   6577  -4755  -4755  -4755  -4755  -4755  -4755  -4755  -4755  -4755  -4755  -4755  -4755
-30584 -30584 -30584 -30584 -30584 -30584 -30584 -30584 -30584 -30584 -30584 -30584 -25143 -25143 -25143 -25143 -25143 -25143 -25143 -25143 -25143 -25143 -25143 -25143
  2562   2562   2562   2562   2562   2562   2562   2562   2562   2562   2562   2562 -29257 -29257 -29257 -29257 -29257 -29257 -29257 -29257 -29257 -29257 -29257 -29257
 20792  20792  20792  20792  20792  20792  20792  20792  20792  20792  20792  20792 -12008 -12008 -12008 -12008 -12008 -12008 -12008 -12008 -12008 -12008 -12008 -12008
-20122 -20122 -20122 -20122 -20122 -20122 -20122 -20122 -20122 -20122 -20122 -20122   1034   1034   1034   1034   1034   1034   1034   1034   1034   1034   1034   1034
