2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
2.89644590e-03 5.79289180e-03 2.89644590e-03 -7.11236625e-17 6.19395866e-03 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 5.76378106e-02 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.66533454e-16 1.71572875e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -2.22044605e-16 3.75524806e-01 1.00000000e+00 2.00000000e+00 1.00000000e+00 -1.11022302e-16 7.29453817e-01
